province,year,month,week,total_cases
06 Duarte,2016,1,4,12
06 Duarte,2016,1,5,1
06 Duarte,2016,2,5,31
06 Duarte,2016,2,6,14
06 Duarte,2016,2,7,11
06 Duarte,2016,2,8,13
06 Duarte,2016,2,9,5
06 Duarte,2016,3,9,3
06 Duarte,2016,3,10,12
06 Duarte,2016,3,11,12
06 Duarte,2016,3,12,7
06 Duarte,2016,3,13,4
06 Duarte,2016,4,13,5
06 Duarte,2016,4,14,14
06 Duarte,2016,4,15,10
06 Duarte,2016,4,16,4
06 Duarte,2016,4,17,6
06 Duarte,2016,5,18,7
06 Duarte,2016,5,19,2
06 Duarte,2016,5,20,5
06 Duarte,2016,5,21,1
06 Duarte,2016,5,22,2
06 Duarte,2016,6,22,1
06 Duarte,2016,6,24,1
06 Duarte,2016,6,25,2
06 Duarte,2016,7,27,5
06 Duarte,2016,7,28,1
06 Duarte,2016,7,29,4
06 Duarte,2016,7,30,2
06 Duarte,2016,8,32,5
06 Duarte,2016,8,33,2
06 Duarte,2016,8,34,3
06 Duarte,2016,9,36,1
06 Duarte,2016,10,44,1
06 Duarte,2016,11,44,4
06 Duarte,2016,11,46,2
06 Duarte,2016,11,47,2
06 Duarte,2016,12,48,1
06 Duarte,2016,12,49,5
06 Duarte,2016,12,50,1
06 Duarte,2016,12,52,2
06 Duarte,2017,1,2,1
06 Duarte,2017,3,12,1
06 Duarte,2017,4,17,1
06 Duarte,2017,5,18,2
06 Duarte,2017,5,19,1
06 Duarte,2017,5,20,1
06 Duarte,2017,6,22,1
06 Duarte,2017,6,24,3
06 Duarte,2017,6,25,1
06 Duarte,2017,7,28,3
06 Duarte,2017,7,29,4
06 Duarte,2017,7,30,1
06 Duarte,2017,8,31,2
06 Duarte,2017,8,32,1
06 Duarte,2017,8,33,2
06 Duarte,2017,8,34,2
06 Duarte,2017,8,35,1
06 Duarte,2017,9,36,3
06 Duarte,2017,9,38,2
06 Duarte,2017,9,39,1
06 Duarte,2017,10,40,1
06 Duarte,2017,10,41,3
06 Duarte,2018,1,3,1
06 Duarte,2018,1,5,1
06 Duarte,2018,2,5,1
06 Duarte,2018,2,6,3
06 Duarte,2018,2,7,1
06 Duarte,2018,2,8,2
06 Duarte,2018,3,9,1
06 Duarte,2018,3,10,4
06 Duarte,2018,3,11,2
06 Duarte,2018,3,12,1
06 Duarte,2018,4,17,3
06 Duarte,2018,5,19,1
06 Duarte,2018,6,24,1
06 Duarte,2018,7,31,1
06 Duarte,2018,8,31,1
06 Duarte,2018,8,33,1
06 Duarte,2018,8,35,2
06 Duarte,2018,9,36,1
06 Duarte,2018,9,37,1
06 Duarte,2018,10,41,1
06 Duarte,2018,10,42,1
06 Duarte,2018,11,44,1
06 Duarte,2018,11,46,2
06 Duarte,2018,11,48,1
06 Duarte,2018,12,50,1
06 Duarte,2019,1,1,1
06 Duarte,2019,2,8,3
06 Duarte,2019,2,9,1
06 Duarte,2019,3,12,1
06 Duarte,2019,3,13,1
06 Duarte,2019,4,14,3
06 Duarte,2019,4,15,4
06 Duarte,2019,4,16,3
06 Duarte,2019,5,18,2
06 Duarte,2019,5,19,2
06 Duarte,2019,5,20,4
06 Duarte,2019,5,21,6
06 Duarte,2019,5,22,4
06 Duarte,2019,6,23,1
06 Duarte,2019,6,24,8
06 Duarte,2019,6,25,5
06 Duarte,2019,6,26,8
06 Duarte,2019,6,27,1
06 Duarte,2019,7,27,14
06 Duarte,2019,7,28,14
06 Duarte,2019,7,29,11
06 Duarte,2019,7,30,29
06 Duarte,2019,7,31,15
06 Duarte,2019,8,31,10
06 Duarte,2019,8,32,25
06 Duarte,2019,8,33,17
06 Duarte,2019,8,34,7
06 Duarte,2019,8,35,22
06 Duarte,2019,9,36,15
06 Duarte,2019,9,37,19
06 Duarte,2019,9,38,27
06 Duarte,2019,9,39,13
06 Duarte,2019,9,40,4
06 Duarte,2019,10,40,9
06 Duarte,2019,10,41,20
06 Duarte,2019,10,42,11
06 Duarte,2019,10,43,17
06 Duarte,2019,10,44,10
06 Duarte,2019,11,44,1
06 Duarte,2019,11,45,13
06 Duarte,2019,11,46,15
06 Duarte,2019,11,47,24
06 Duarte,2019,11,48,17
06 Duarte,2019,12,49,21
06 Duarte,2019,12,50,20
06 Duarte,2019,12,51,9
06 Duarte,2019,12,52,12
06 Duarte,2020,1,1,13
06 Duarte,2020,12,1,4
06 Duarte,2020,1,2,20
06 Duarte,2020,1,3,24
06 Duarte,2020,1,4,21
06 Duarte,2020,1,5,15
06 Duarte,2020,2,5,6
06 Duarte,2020,2,6,19
06 Duarte,2020,2,7,17
06 Duarte,2020,2,8,4
06 Duarte,2020,2,9,9
06 Duarte,2020,3,10,15
06 Duarte,2020,3,11,8
06 Duarte,2020,3,12,3
06 Duarte,2020,4,14,1
06 Duarte,2020,5,18,1
06 Duarte,2020,5,19,2
06 Duarte,2020,5,22,1
06 Duarte,2020,6,23,2
06 Duarte,2020,6,24,1
06 Duarte,2020,6,25,2
06 Duarte,2020,7,30,1
06 Duarte,2020,7,31,1
06 Duarte,2020,8,36,1
06 Duarte,2020,9,36,1
06 Duarte,2020,10,43,1
06 Duarte,2020,10,44,1
06 Duarte,2020,12,50,1
06 Duarte,2021,1,5,1
06 Duarte,2021,2,5,1
06 Duarte,2021,2,7,1
06 Duarte,2021,2,8,1
06 Duarte,2021,4,16,1
06 Duarte,2021,5,18,1
06 Duarte,2021,7,27,1
06 Duarte,2021,7,29,1
06 Duarte,2021,8,34,2
06 Duarte,2021,8,35,1
06 Duarte,2021,9,38,1
06 Duarte,2021,10,42,1
06 Duarte,2021,11,44,1
06 Duarte,2021,11,46,1
06 Duarte,2021,12,48,1
06 Duarte,2021,12,50,1
06 Duarte,2022,1,3,1
06 Duarte,2022,2,7,3
06 Duarte,2022,2,8,1
06 Duarte,2022,3,9,1
06 Duarte,2022,3,10,1
06 Duarte,2022,4,14,5
06 Duarte,2022,4,15,1
06 Duarte,2022,4,16,1
06 Duarte,2022,5,18,1
06 Duarte,2022,5,20,1
06 Duarte,2022,5,21,4
06 Duarte,2022,6,23,3
06 Duarte,2022,6,24,5
06 Duarte,2022,6,25,4
06 Duarte,2022,7,26,1
06 Duarte,2022,7,27,3
06 Duarte,2022,7,28,4
06 Duarte,2022,7,29,4
06 Duarte,2022,7,30,3
06 Duarte,2022,7,31,2
06 Duarte,2022,8,31,8
06 Duarte,2022,8,32,3
06 Duarte,2022,8,33,3
06 Duarte,2022,8,34,4
06 Duarte,2022,8,35,5
06 Duarte,2022,9,35,7
06 Duarte,2022,9,36,34
06 Duarte,2022,9,37,23
06 Duarte,2022,9,38,30
06 Duarte,2022,9,39,26
06 Duarte,2022,10,39,2
06 Duarte,2022,10,40,29
06 Duarte,2022,10,41,27
06 Duarte,2022,10,42,29
06 Duarte,2022,10,43,14
06 Duarte,2022,11,44,19
06 Duarte,2022,11,45,13
06 Duarte,2022,11,46,15
06 Duarte,2022,11,47,8
06 Duarte,2022,11,48,6
06 Duarte,2022,12,48,9
06 Duarte,2022,12,49,11
06 Duarte,2022,12,50,8
06 Duarte,2022,12,51,3
06 Duarte,2022,12,52,3
06 Duarte,2023,1,1,5
06 Duarte,2023,1,2,4
06 Duarte,2023,1,3,4
06 Duarte,2023,1,4,4
06 Duarte,2023,1,5,2
06 Duarte,2023,2,6,2
06 Duarte,2023,2,7,1
06 Duarte,2023,2,8,2
06 Duarte,2023,3,9,1
06 Duarte,2023,3,10,5
06 Duarte,2023,3,11,2
06 Duarte,2023,3,12,1
06 Duarte,2023,3,13,1
06 Duarte,2023,4,14,1
06 Duarte,2023,4,15,2
06 Duarte,2023,4,17,2
06 Duarte,2023,5,18,1
06 Duarte,2023,5,19,2
06 Duarte,2023,5,20,4
06 Duarte,2023,5,21,2
06 Duarte,2023,5,22,1
06 Duarte,2023,6,23,2
06 Duarte,2023,6,25,2
06 Duarte,2023,6,26,5
06 Duarte,2023,7,26,2
06 Duarte,2023,7,27,4
06 Duarte,2023,7,28,1
06 Duarte,2023,7,30,2
06 Duarte,2023,8,31,8
06 Duarte,2023,8,32,5
06 Duarte,2023,8,33,5
06 Duarte,2023,8,34,8
06 Duarte,2023,8,35,7
06 Duarte,2023,9,35,8
06 Duarte,2023,9,36,24
06 Duarte,2023,9,37,18
07 Elías Piña,2015,1,1,1
07 Elías Piña,2015,6,25,1
07 Elías Piña,2015,7,30,1
07 Elías Piña,2015,8,30,1
07 Elías Piña,2015,8,31,1
07 Elías Piña,2015,8,32,1
07 Elías Piña,2015,8,33,1
07 Elías Piña,2015,8,34,2
07 Elías Piña,2015,9,36,3
07 Elías Piña,2015,9,37,1
07 Elías Piña,2015,9,38,4
07 Elías Piña,2015,9,39,4
07 Elías Piña,2015,10,40,1
07 Elías Piña,2015,10,41,1
07 Elías Piña,2015,10,42,11
07 Elías Piña,2015,10,43,6
07 Elías Piña,2015,11,44,6
07 Elías Piña,2015,11,45,1
07 Elías Piña,2015,11,46,7
07 Elías Piña,2015,11,47,2
07 Elías Piña,2015,12,48,1
07 Elías Piña,2015,12,49,4
07 Elías Piña,2015,12,50,2
07 Elías Piña,2015,12,51,1
07 Elías Piña,2016,1,3,2
07 Elías Piña,2016,1,4,2
07 Elías Piña,2016,1,5,1
07 Elías Piña,2016,2,5,3
07 Elías Piña,2016,2,6,2
07 Elías Piña,2016,2,9,1
07 Elías Piña,2016,3,11,1
07 Elías Piña,2016,3,13,1
07 Elías Piña,2016,4,16,1
07 Elías Piña,2016,6,23,1
07 Elías Piña,2016,7,26,2
07 Elías Piña,2016,7,31,1
07 Elías Piña,2016,9,37,1
07 Elías Piña,2016,9,39,1
07 Elías Piña,2016,10,40,1
07 Elías Piña,2016,10,44,1
07 Elías Piña,2016,12,50,1
07 Elías Piña,2017,1,1,2
07 Elías Piña,2017,1,2,1
07 Elías Piña,2017,6,23,1
07 Elías Piña,2017,6,26,1
07 Elías Piña,2017,12,49,1
07 Elías Piña,2018,3,11,2
07 Elías Piña,2018,6,24,1
07 Elías Piña,2018,10,43,1
07 Elías Piña,2018,10,44,1
07 Elías Piña,2018,11,48,1
07 Elías Piña,2018,12,48,1
07 Elías Piña,2018,12,49,1
07 Elías Piña,2018,12,50,1
07 Elías Piña,2019,1,5,2
07 Elías Piña,2019,2,5,1
07 Elías Piña,2019,2,7,2
07 Elías Piña,2019,4,15,2
07 Elías Piña,2019,4,16,2
07 Elías Piña,2019,4,17,1
07 Elías Piña,2019,5,20,2
07 Elías Piña,2019,5,22,1
07 Elías Piña,2019,6,23,1
07 Elías Piña,2019,6,25,1
07 Elías Piña,2019,6,26,4
07 Elías Piña,2019,7,27,6
07 Elías Piña,2019,7,28,7
07 Elías Piña,2019,7,29,3
07 Elías Piña,2019,7,30,3
07 Elías Piña,2019,8,31,2
07 Elías Piña,2019,8,32,7
07 Elías Piña,2019,8,33,3
07 Elías Piña,2019,8,34,6
07 Elías Piña,2019,8,35,2
07 Elías Piña,2019,9,36,1
07 Elías Piña,2019,9,38,3
07 Elías Piña,2019,10,40,3
07 Elías Piña,2019,10,41,1
07 Elías Piña,2019,10,43,1
07 Elías Piña,2019,11,45,3
07 Elías Piña,2019,11,46,2
07 Elías Piña,2019,11,47,4
07 Elías Piña,2019,11,48,1
07 Elías Piña,2020,1,3,2
07 Elías Piña,2020,1,4,1
07 Elías Piña,2020,2,5,1
07 Elías Piña,2020,2,6,2
07 Elías Piña,2020,8,35,3
07 Elías Piña,2020,10,42,1
07 Elías Piña,2020,10,43,1
07 Elías Piña,2020,10,44,1
07 Elías Piña,2020,11,45,1
07 Elías Piña,2020,11,46,2
07 Elías Piña,2020,11,47,2
07 Elías Piña,2020,11,49,1
07 Elías Piña,2020,12,50,1
07 Elías Piña,2020,12,52,2
07 Elías Piña,2021,1,1,2
07 Elías Piña,2021,2,8,1
07 Elías Piña,2021,4,15,2
07 Elías Piña,2021,6,22,1
07 Elías Piña,2021,7,26,1
07 Elías Piña,2021,7,27,1
07 Elías Piña,2021,7,30,1
07 Elías Piña,2021,8,34,1
07 Elías Piña,2021,9,36,2
07 Elías Piña,2021,9,38,1
07 Elías Piña,2021,9,39,1
07 Elías Piña,2021,10,39,1
07 Elías Piña,2021,10,40,2
07 Elías Piña,2021,10,41,1
07 Elías Piña,2021,10,42,4
07 Elías Piña,2021,10,43,6
07 Elías Piña,2021,11,44,9
07 Elías Piña,2021,11,45,5
07 Elías Piña,2021,11,46,1
07 Elías Piña,2021,12,48,2
07 Elías Piña,2022,1,1,1
07 Elías Piña,2022,1,2,1
07 Elías Piña,2022,2,6,1
07 Elías Piña,2022,4,15,1
07 Elías Piña,2022,4,16,1
07 Elías Piña,2022,5,18,2
07 Elías Piña,2022,5,22,1
07 Elías Piña,2022,6,26,2
07 Elías Piña,2022,7,27,2
07 Elías Piña,2022,7,28,1
07 Elías Piña,2022,7,29,1
07 Elías Piña,2022,9,36,3
07 Elías Piña,2022,9,37,1
07 Elías Piña,2022,9,38,5
07 Elías Piña,2022,10,39,1
07 Elías Piña,2022,10,40,1
07 Elías Piña,2022,10,42,3
07 Elías Piña,2022,10,43,2
07 Elías Piña,2022,11,44,2
07 Elías Piña,2022,11,45,5
07 Elías Piña,2022,11,46,3
07 Elías Piña,2022,11,47,2
07 Elías Piña,2022,12,49,1
07 Elías Piña,2022,12,50,1
07 Elías Piña,2022,12,51,1
07 Elías Piña,2023,1,3,1
07 Elías Piña,2023,1,4,1
07 Elías Piña,2023,5,18,1
07 Elías Piña,2023,6,24,1
07 Elías Piña,2023,8,31,1
07 Elías Piña,2023,8,32,2
07 Elías Piña,2023,8,34,2
07 Elías Piña,2023,8,35,2
07 Elías Piña,2023,9,35,7
07 Elías Piña,2023,9,36,14
07 Elías Piña,2023,9,37,9
08 El Seibo,2014,1,53,1
08 El Seibo,2015,1,2,2
08 El Seibo,2015,2,5,1
08 El Seibo,2015,4,15,1
08 El Seibo,2015,4,17,1
08 El Seibo,2015,7,26,1
08 El Seibo,2015,7,27,1
08 El Seibo,2015,7,28,3
08 El Seibo,2015,7,30,1
08 El Seibo,2015,8,31,1
08 El Seibo,2015,8,32,3
08 El Seibo,2015,8,34,4
08 El Seibo,2015,8,35,2
08 El Seibo,2015,9,36,6
08 El Seibo,2015,9,37,2
08 El Seibo,2015,9,38,3
08 El Seibo,2015,9,39,5
08 El Seibo,2015,10,39,2
08 El Seibo,2015,10,40,2
08 El Seibo,2015,10,41,12
08 El Seibo,2015,10,42,16
08 El Seibo,2015,10,43,9
08 El Seibo,2015,11,44,6
08 El Seibo,2015,11,45,8
08 El Seibo,2015,11,46,3
08 El Seibo,2015,11,47,2
08 El Seibo,2015,11,48,1
08 El Seibo,2015,12,48,3
08 El Seibo,2015,12,49,2
08 El Seibo,2016,1,2,3
08 El Seibo,2016,1,3,4
08 El Seibo,2016,1,4,1
08 El Seibo,2016,1,5,1
08 El Seibo,2016,2,5,1
08 El Seibo,2016,2,6,2
08 El Seibo,2016,2,7,1
08 El Seibo,2016,2,8,1
08 El Seibo,2016,3,9,1
08 El Seibo,2016,3,10,2
08 El Seibo,2016,3,11,1
08 El Seibo,2016,3,12,1
08 El Seibo,2016,3,13,1
08 El Seibo,2016,4,14,2
08 El Seibo,2016,4,15,3
08 El Seibo,2016,5,18,1
08 El Seibo,2016,5,20,2
08 El Seibo,2016,5,22,1
08 El Seibo,2016,6,24,1
08 El Seibo,2016,6,25,1
08 El Seibo,2016,6,26,1
08 El Seibo,2016,7,29,1
08 El Seibo,2016,8,34,1
08 El Seibo,2016,11,45,1
08 El Seibo,2016,11,47,1
08 El Seibo,2017,4,14,1
08 El Seibo,2017,9,39,1
08 El Seibo,2017,10,41,1
08 El Seibo,2017,12,49,1
08 El Seibo,2018,3,12,1
08 El Seibo,2018,4,18,1
08 El Seibo,2018,6,25,1
08 El Seibo,2018,9,37,1
08 El Seibo,2018,10,42,1
08 El Seibo,2019,3,13,3
08 El Seibo,2019,5,18,1
08 El Seibo,2019,5,19,1
08 El Seibo,2019,6,26,4
08 El Seibo,2019,7,28,3
08 El Seibo,2019,7,29,2
08 El Seibo,2019,7,30,6
08 El Seibo,2019,7,31,2
08 El Seibo,2019,8,32,7
08 El Seibo,2019,8,33,6
08 El Seibo,2019,8,34,5
08 El Seibo,2019,8,35,8
08 El Seibo,2019,9,36,7
08 El Seibo,2019,9,37,4
08 El Seibo,2019,9,38,4
08 El Seibo,2019,9,39,2
08 El Seibo,2019,9,40,2
08 El Seibo,2019,10,40,6
08 El Seibo,2019,10,41,9
08 El Seibo,2019,10,42,6
08 El Seibo,2019,10,43,6
08 El Seibo,2019,10,44,1
08 El Seibo,2019,11,44,3
08 El Seibo,2019,11,45,3
08 El Seibo,2019,11,46,9
08 El Seibo,2019,11,47,7
08 El Seibo,2019,11,48,6
08 El Seibo,2019,12,49,1
08 El Seibo,2019,12,50,2
08 El Seibo,2019,12,51,1
08 El Seibo,2020,1,1,1
08 El Seibo,2020,1,2,1
08 El Seibo,2020,1,3,1
08 El Seibo,2020,1,4,1
08 El Seibo,2020,2,7,4
08 El Seibo,2020,2,9,4
08 El Seibo,2020,4,17,1
08 El Seibo,2020,6,26,1
08 El Seibo,2021,3,11,1
08 El Seibo,2021,4,17,1
08 El Seibo,2021,7,30,1
08 El Seibo,2021,9,37,1
08 El Seibo,2021,10,43,2
08 El Seibo,2021,11,44,1
08 El Seibo,2021,11,47,1
08 El Seibo,2022,1,1,1
08 El Seibo,2022,1,2,1
08 El Seibo,2022,1,4,2
08 El Seibo,2022,1,5,1
08 El Seibo,2022,2,5,1
08 El Seibo,2022,3,9,1
08 El Seibo,2022,3,10,1
08 El Seibo,2022,4,15,1
08 El Seibo,2022,4,16,1
08 El Seibo,2022,6,22,1
08 El Seibo,2022,6,25,2
08 El Seibo,2022,6,26,1
08 El Seibo,2022,7,28,1
08 El Seibo,2022,7,30,4
08 El Seibo,2022,8,33,1
08 El Seibo,2022,8,34,1
08 El Seibo,2022,9,35,2
08 El Seibo,2022,9,39,1
08 El Seibo,2022,10,39,1
08 El Seibo,2022,10,40,2
08 El Seibo,2022,10,41,1
08 El Seibo,2022,10,43,2
08 El Seibo,2022,11,44,2
08 El Seibo,2022,11,46,2
08 El Seibo,2022,11,47,1
08 El Seibo,2022,11,48,2
08 El Seibo,2022,12,48,1
08 El Seibo,2022,12,49,1
08 El Seibo,2022,12,51,1
08 El Seibo,2023,1,2,1
08 El Seibo,2023,1,3,1
08 El Seibo,2023,2,9,1
08 El Seibo,2023,3,10,1
08 El Seibo,2023,4,15,1
08 El Seibo,2023,7,27,1
08 El Seibo,2023,7,28,1
08 El Seibo,2023,7,29,1
08 El Seibo,2023,8,33,2
08 El Seibo,2023,8,34,6
08 El Seibo,2023,8,35,4
08 El Seibo,2023,9,35,1
08 El Seibo,2023,9,36,16
08 El Seibo,2023,9,37,8
09 Espaillat,2015,1,1,2
09 Espaillat,2015,1,2,1
09 Espaillat,2015,1,3,1
09 Espaillat,2015,2,6,1
09 Espaillat,2015,2,7,2
09 Espaillat,2015,3,9,2
09 Espaillat,2015,3,10,1
09 Espaillat,2015,3,11,2
09 Espaillat,2015,3,12,1
09 Espaillat,2015,4,14,1
09 Espaillat,2015,4,15,1
09 Espaillat,2015,4,16,4
09 Espaillat,2015,4,17,1
09 Espaillat,2015,5,18,2
09 Espaillat,2015,5,19,4
09 Espaillat,2015,5,20,2
09 Espaillat,2015,5,21,4
09 Espaillat,2015,5,22,1
09 Espaillat,2015,6,22,1
09 Espaillat,2015,6,23,4
09 Espaillat,2015,6,24,3
09 Espaillat,2015,6,25,3
09 Espaillat,2015,6,26,1
09 Espaillat,2015,7,26,3
09 Espaillat,2015,7,27,3
09 Espaillat,2015,7,28,2
09 Espaillat,2015,7,29,4
09 Espaillat,2015,7,30,3
09 Espaillat,2015,8,31,5
09 Espaillat,2015,8,32,4
09 Espaillat,2015,8,34,3
09 Espaillat,2015,8,35,2
09 Espaillat,2015,9,35,6
09 Espaillat,2015,9,36,9
09 Espaillat,2015,9,37,9
09 Espaillat,2015,9,38,6
09 Espaillat,2015,9,39,8
09 Espaillat,2015,10,39,10
09 Espaillat,2015,10,40,14
09 Espaillat,2015,10,41,17
09 Espaillat,2015,10,42,13
09 Espaillat,2015,10,43,24
09 Espaillat,2015,11,44,11
09 Espaillat,2015,11,45,3
09 Espaillat,2015,11,46,7
09 Espaillat,2015,11,47,9
09 Espaillat,2015,11,48,1
09 Espaillat,2015,12,48,3
09 Espaillat,2015,12,49,8
09 Espaillat,2015,12,50,8
09 Espaillat,2015,12,51,5
09 Espaillat,2015,1,52,7
09 Espaillat,2015,12,52,7
09 Espaillat,2016,1,1,6
09 Espaillat,2016,1,2,12
09 Espaillat,2016,1,3,9
09 Espaillat,2016,1,4,8
09 Espaillat,2016,2,5,1
09 Espaillat,2016,2,6,2
09 Espaillat,2016,2,7,9
09 Espaillat,2016,2,8,6
09 Espaillat,2016,3,9,3
09 Espaillat,2016,3,10,2
09 Espaillat,2016,3,11,3
09 Espaillat,2016,3,12,3
09 Espaillat,2016,3,13,6
09 Espaillat,2016,4,13,2
09 Espaillat,2016,4,14,5
09 Espaillat,2016,4,15,1
09 Espaillat,2016,4,16,2
09 Espaillat,2016,5,18,2
09 Espaillat,2016,5,19,1
09 Espaillat,2016,5,20,4
09 Espaillat,2016,5,21,2
09 Espaillat,2016,5,22,1
09 Espaillat,2016,6,22,2
09 Espaillat,2016,6,23,1
09 Espaillat,2016,6,24,2
09 Espaillat,2016,6,25,2
09 Espaillat,2016,6,26,2
09 Espaillat,2016,7,26,1
09 Espaillat,2016,7,27,3
09 Espaillat,2016,7,28,1
09 Espaillat,2016,7,29,4
09 Espaillat,2016,7,30,1
09 Espaillat,2016,8,31,1
09 Espaillat,2016,8,32,3
09 Espaillat,2016,8,33,4
09 Espaillat,2016,8,34,1
09 Espaillat,2016,9,35,1
09 Espaillat,2016,9,36,2
09 Espaillat,2016,9,37,6
09 Espaillat,2016,9,38,1
09 Espaillat,2016,10,40,3
09 Espaillat,2016,10,41,6
09 Espaillat,2016,10,43,5
09 Espaillat,2016,10,44,3
09 Espaillat,2016,11,44,1
09 Espaillat,2016,11,45,1
09 Espaillat,2016,11,46,1
09 Espaillat,2016,11,47,6
09 Espaillat,2016,11,48,2
09 Espaillat,2016,12,49,3
09 Espaillat,2016,12,50,2
09 Espaillat,2016,12,51,3
09 Espaillat,2017,1,1,3
09 Espaillat,2017,1,4,1
09 Espaillat,2017,2,6,2
09 Espaillat,2017,2,7,1
09 Espaillat,2017,2,8,1
09 Espaillat,2017,3,9,1
09 Espaillat,2017,3,10,1
09 Espaillat,2017,3,11,1
09 Espaillat,2017,3,12,2
09 Espaillat,2017,4,14,1
09 Espaillat,2017,4,16,1
09 Espaillat,2017,4,18,2
09 Espaillat,2017,5,18,1
09 Espaillat,2017,5,19,2
09 Espaillat,2017,5,20,1
09 Espaillat,2017,5,21,2
09 Espaillat,2017,6,22,1
09 Espaillat,2017,6,25,1
09 Espaillat,2017,7,27,3
09 Espaillat,2017,7,29,1
09 Espaillat,2017,8,33,1
09 Espaillat,2017,8,34,3
09 Espaillat,2017,9,35,1
09 Espaillat,2017,9,38,1
09 Espaillat,2017,9,39,1
09 Espaillat,2017,10,40,4
09 Espaillat,2017,10,41,4
09 Espaillat,2017,10,42,1
09 Espaillat,2017,10,43,2
09 Espaillat,2017,10,44,1
09 Espaillat,2017,11,44,1
09 Espaillat,2017,11,46,1
09 Espaillat,2017,11,47,3
09 Espaillat,2017,11,48,2
09 Espaillat,2017,12,48,2
09 Espaillat,2017,12,49,1
09 Espaillat,2017,12,51,1
09 Espaillat,2018,1,2,3
09 Espaillat,2018,1,4,1
09 Espaillat,2018,2,5,2
09 Espaillat,2018,2,7,2
09 Espaillat,2018,2,8,2
09 Espaillat,2018,3,9,2
09 Espaillat,2018,3,10,3
09 Espaillat,2018,3,11,1
09 Espaillat,2018,3,12,2
09 Espaillat,2018,3,13,1
09 Espaillat,2018,4,15,1
09 Espaillat,2018,4,17,1
09 Espaillat,2018,5,20,1
09 Espaillat,2018,7,27,1
09 Espaillat,2018,7,29,1
09 Espaillat,2018,7,30,1
09 Espaillat,2018,8,31,1
09 Espaillat,2018,8,32,1
09 Espaillat,2018,10,40,1
09 Espaillat,2018,10,42,1
09 Espaillat,2018,11,46,1
09 Espaillat,2018,12,49,1
09 Espaillat,2018,12,50,2
09 Espaillat,2018,12,51,1
09 Espaillat,2018,12,52,1
09 Espaillat,2019,1,2,1
09 Espaillat,2019,1,3,1
09 Espaillat,2019,1,4,2
09 Espaillat,2019,1,5,1
09 Espaillat,2019,2,5,3
09 Espaillat,2019,2,6,1
09 Espaillat,2019,3,9,1
09 Espaillat,2019,3,11,2
09 Espaillat,2019,3,12,1
09 Espaillat,2019,3,13,1
09 Espaillat,2019,3,14,1
09 Espaillat,2019,4,14,2
09 Espaillat,2019,4,15,4
09 Espaillat,2019,4,17,1
09 Espaillat,2019,5,19,1
09 Espaillat,2019,5,20,2
09 Espaillat,2019,5,21,1
09 Espaillat,2019,6,23,1
09 Espaillat,2019,6,24,2
09 Espaillat,2019,6,25,2
09 Espaillat,2019,6,26,2
09 Espaillat,2019,7,27,9
09 Espaillat,2019,7,28,8
09 Espaillat,2019,7,29,10
09 Espaillat,2019,7,30,12
09 Espaillat,2019,7,31,3
09 Espaillat,2019,8,31,8
09 Espaillat,2019,8,32,9
09 Espaillat,2019,8,33,13
09 Espaillat,2019,8,34,17
09 Espaillat,2019,8,35,10
09 Espaillat,2019,9,36,14
09 Espaillat,2019,9,37,10
09 Espaillat,2019,9,38,9
09 Espaillat,2019,9,39,8
09 Espaillat,2019,9,40,2
09 Espaillat,2019,10,40,3
09 Espaillat,2019,10,41,6
09 Espaillat,2019,10,42,6
09 Espaillat,2019,10,43,11
09 Espaillat,2019,10,44,7
09 Espaillat,2019,11,44,4
09 Espaillat,2019,11,45,8
09 Espaillat,2019,11,46,11
09 Espaillat,2019,11,47,22
09 Espaillat,2019,11,48,33
09 Espaillat,2019,12,49,18
09 Espaillat,2019,12,50,10
09 Espaillat,2019,12,51,11
09 Espaillat,2019,12,52,10
09 Espaillat,2020,1,1,6
09 Espaillat,2020,12,1,7
09 Espaillat,2020,1,2,9
09 Espaillat,2020,1,3,13
09 Espaillat,2020,1,4,17
09 Espaillat,2020,1,5,14
09 Espaillat,2020,2,6,7
09 Espaillat,2020,2,7,7
09 Espaillat,2020,2,8,6
09 Espaillat,2020,2,9,3
09 Espaillat,2020,3,10,8
09 Espaillat,2020,3,11,4
09 Espaillat,2020,3,12,2
09 Espaillat,2020,3,13,1
09 Espaillat,2020,3,14,2
09 Espaillat,2020,4,15,1
09 Espaillat,2020,4,16,1
09 Espaillat,2020,4,17,3
09 Espaillat,2020,4,18,1
09 Espaillat,2020,7,30,1
09 Espaillat,2020,8,33,2
09 Espaillat,2020,9,36,1
09 Espaillat,2020,9,39,1
09 Espaillat,2020,9,40,1
09 Espaillat,2020,10,40,1
09 Espaillat,2020,10,41,3
09 Espaillat,2020,10,42,1
09 Espaillat,2020,10,43,3
09 Espaillat,2020,10,44,4
09 Espaillat,2020,11,46,1
09 Espaillat,2020,11,48,2
09 Espaillat,2020,12,49,1
09 Espaillat,2020,12,50,2
09 Espaillat,2020,12,52,1
09 Espaillat,2020,1,53,1
09 Espaillat,2020,12,53,1
09 Espaillat,2021,2,5,3
09 Espaillat,2021,2,6,1
09 Espaillat,2021,3,11,1
09 Espaillat,2021,4,13,1
09 Espaillat,2021,4,14,1
09 Espaillat,2021,4,15,1
09 Espaillat,2021,4,17,2
09 Espaillat,2021,5,18,2
09 Espaillat,2021,5,20,2
09 Espaillat,2021,5,21,3
09 Espaillat,2021,6,22,1
09 Espaillat,2021,6,25,1
